room_type,"(10.053, 109.35]","(109.35, 206.7]","(206.7, 304.05]","(304.05, 401.4]","(401.4, 498.75]","(498.75, 596.1]","(596.1, 693.45]","(693.45, 790.8]","(790.8, 888.15]","(888.15, 985.5]","(985.5, 1082.85]","(1082.85, 1180.2]","(1180.2, 1277.55]","(1277.55, 1374.9]","(1374.9, 1472.25]","(1472.25, 1569.6]","(1569.6, 1666.95]","(1666.95, 1764.3]","(1764.3, 1861.65]","(1861.65, 1959.0]"
Entire home/apt,1483,4121,1967,770,370,216,126,81,51,47,41,19,17,5,9,15,8,6,3,8
Hotel room,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Private room,4586,613,93,24,9,13,5,4,0,0,2,0,0,0,3,1,0,0,0,0
Shared room,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
